fix,active_nozzles,shut,min_clear_m,gnss_err_m,buffer_m,litres,crop_ambiguous,reason
0,6,,6.63,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 6.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1,4,5|6,0.39,1.0,3.6,0.0072,0,"PARTIAL CUT — nozzles [5, 6] off (buffer breach near a restricted zone). 4/6 active."
2,4,5|6,0.0,1.0,3.6,0.0072,0,"PARTIAL CUT — nozzles [5, 6] off (buffer breach near a restricted zone). 4/6 active."
3,4,5|6,0.0,1.0,3.6,0.0072,0,"PARTIAL CUT — nozzles [5, 6] off (buffer breach near a restricted zone). 4/6 active."
4,4,5|6,0.0,1.0,3.6,0.0072,0,"PARTIAL CUT — nozzles [5, 6] off (buffer breach near a restricted zone). 4/6 active."
5,4,5|6,0.0,1.0,3.6,0.0072,0,"PARTIAL CUT — nozzles [5, 6] off (buffer breach near a restricted zone). 4/6 active."
6,4,5|6,0.0,1.0,3.6,0.0072,0,"PARTIAL CUT — nozzles [5, 6] off (buffer breach near a restricted zone). 4/6 active."
7,4,5|6,0.0,1.0,3.6,0.0072,0,"PARTIAL CUT — nozzles [5, 6] off (buffer breach near a restricted zone). 4/6 active."
8,4,5|6,0.0,1.0,3.6,0.0072,0,"PARTIAL CUT — nozzles [5, 6] off (buffer breach near a restricted zone). 4/6 active."
9,6,,4.43,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 4.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
10,6,,10.22,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 10.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
11,6,,15.96,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
12,6,,21.86,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 21.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
13,6,,28.28,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 28.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
14,6,,34.29,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 34.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
