fix,active_nozzles,shut,min_clear_m,gnss_err_m,buffer_m,litres,crop_ambiguous,reason
0,6,,23.49,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1,6,,18.92,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 18.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
2,6,,15.3,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 15.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
3,6,,13.64,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
4,6,,13.48,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
5,6,,13.41,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
6,6,,13.37,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
7,6,,13.3,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
8,6,,13.2,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
9,6,,13.17,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
10,6,,13.21,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
11,6,,13.32,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
12,6,,13.33,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
13,6,,13.36,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
14,6,,13.45,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
15,6,,13.49,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
