fix,active_nozzles,shut,min_clear_m,gnss_err_m,buffer_m,litres,crop_ambiguous,reason
0,6,,24.46,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1,6,,19.7,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 19.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
2,6,,15.8,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 15.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
3,6,,13.74,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
4,6,,13.48,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
5,6,,13.41,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
6,6,,13.37,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
7,6,,13.3,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
8,6,,13.2,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
9,6,,13.17,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
10,6,,13.21,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
11,6,,13.32,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
12,6,,13.33,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
13,6,,13.36,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
14,6,,13.45,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
15,6,,13.49,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
16,6,,13.55,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
17,6,,13.57,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
18,6,,13.91,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
19,6,,16.16,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
20,6,,20.08,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 20.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
21,6,,24.88,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
22,6,,30.15,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 30.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
23,6,,35.7,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 35.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
24,6,,41.37,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 41.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
25,6,,47.18,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 47.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
26,6,,52.97,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 53.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
27,6,,58.71,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 58.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
28,6,,64.5,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 64.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
29,6,,70.35,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 70.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
30,6,,76.38,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 76.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
31,6,,82.36,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 82.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
32,6,,88.39,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 88.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
33,6,,94.47,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 94.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
34,6,,100.52,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 100.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
35,6,,106.44,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 106.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
36,6,,112.35,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 112.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
37,6,,118.27,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 118.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
38,6,,124.22,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 124.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
39,6,,130.18,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 130.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
40,6,,136.14,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 136.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
41,6,,142.34,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 142.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
42,6,,148.5,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 148.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
43,6,,154.64,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 154.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
44,6,,160.7,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 160.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
45,6,,166.71,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 166.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
46,6,,172.7,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 172.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
47,6,,178.61,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 178.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
