fix,active_nozzles,shut,min_clear_m,gnss_err_m,buffer_m,litres,crop_ambiguous,reason
0,6,,18.63,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 18.6 m; worst P(drift) 0.1% < 5% risk -> 95% confidence OK.
1,6,,14.19,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 14.2 m; worst P(drift) 1.0% < 5% risk -> 95% confidence OK.
2,6,,11.18,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 11.2 m; worst P(drift) 4.3% < 5% risk -> 95% confidence OK.
3,6,,10.94,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 10.9 m; worst P(drift) 4.8% < 5% risk -> 95% confidence OK.
4,5,6,10.37,5.0,10.82,0.009,0,PARTIAL CUT — nozzles [6] off (buffer breach near a restricted zone). 5/6 active.
5,5,6,10.07,5.0,10.82,0.009,0,PARTIAL CUT — nozzles [6] off (buffer breach near a restricted zone). 5/6 active.
6,5,6,9.87,5.0,10.82,0.009,0,PARTIAL CUT — nozzles [6] off (buffer breach near a restricted zone). 5/6 active.
7,5,6,9.58,5.0,10.82,0.009,0,PARTIAL CUT — nozzles [6] off (buffer breach near a restricted zone). 5/6 active.
8,5,6,9.16,5.0,10.82,0.009,0,PARTIAL CUT — nozzles [6] off (buffer breach near a restricted zone). 5/6 active.
9,5,6,9.02,5.0,10.82,0.009,0,PARTIAL CUT — nozzles [6] off (buffer breach near a restricted zone). 5/6 active.
10,5,6,9.2,5.0,10.82,0.009,0,PARTIAL CUT — nozzles [6] off (buffer breach near a restricted zone). 5/6 active.
11,5,6,9.68,5.0,10.82,0.009,0,PARTIAL CUT — nozzles [6] off (buffer breach near a restricted zone). 5/6 active.
12,5,6,9.74,5.0,10.82,0.009,0,PARTIAL CUT — nozzles [6] off (buffer breach near a restricted zone). 5/6 active.
13,5,6,9.82,5.0,10.82,0.009,0,PARTIAL CUT — nozzles [6] off (buffer breach near a restricted zone). 5/6 active.
14,5,6,10.21,5.0,10.82,0.009,0,PARTIAL CUT — nozzles [6] off (buffer breach near a restricted zone). 5/6 active.
15,5,6,10.4,5.0,10.82,0.009,0,PARTIAL CUT — nozzles [6] off (buffer breach near a restricted zone). 5/6 active.
16,5,6,10.67,5.0,10.82,0.009,0,PARTIAL CUT — nozzles [6] off (buffer breach near a restricted zone). 5/6 active.
17,6,,11.96,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.0 m; worst P(drift) 3.1% < 5% risk -> 95% confidence OK.
18,6,,15.3,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 15.3 m; worst P(drift) 0.6% < 5% risk -> 95% confidence OK.
19,6,,19.23,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 19.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
20,6,,24.28,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
21,6,,29.63,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 29.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
22,6,,35.27,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 35.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
23,6,,41.14,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 41.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
24,6,,46.83,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 46.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
25,6,,52.74,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 52.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
26,6,,58.3,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 58.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
27,6,,63.5,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 63.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
28,6,,68.73,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 68.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
29,6,,74.18,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 74.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
30,6,,80.34,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 80.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
31,6,,86.28,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 86.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
32,6,,92.35,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 92.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
33,6,,98.53,5.0,10.82,0.0144,6,All 6 nozzles spray. Nearest nozzle 98.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
34,6,,104.64,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 104.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
35,6,,110.12,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 110.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
36,6,,115.55,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 115.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
37,6,,121.02,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 121.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
38,6,,126.59,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 126.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
39,6,,132.18,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
