fix,active_nozzles,shut_nozzles,min_clearance_m,buffer_m,reason
0,6,,134.28,5.5,All 6 nozzles spray. Nearest nozzle is 134.3 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
1,6,,134.61,5.5,All 6 nozzles spray. Nearest nozzle is 134.6 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
2,6,,134.17,5.5,All 6 nozzles spray. Nearest nozzle is 134.2 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
3,6,,134.95,5.5,All 6 nozzles spray. Nearest nozzle is 135.0 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
4,6,,135.07,5.5,All 6 nozzles spray. Nearest nozzle is 135.1 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
5,6,,135.34,5.5,All 6 nozzles spray. Nearest nozzle is 135.3 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
6,6,,135.23,5.5,All 6 nozzles spray. Nearest nozzle is 135.2 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
7,6,,135.04,5.5,All 6 nozzles spray. Nearest nozzle is 135.0 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
8,6,,134.95,5.5,All 6 nozzles spray. Nearest nozzle is 135.0 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
9,6,,134.28,5.5,All 6 nozzles spray. Nearest nozzle is 134.3 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
10,6,,134.12,5.5,All 6 nozzles spray. Nearest nozzle is 134.1 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
11,6,,134.25,5.5,All 6 nozzles spray. Nearest nozzle is 134.3 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
12,6,,134.86,5.5,All 6 nozzles spray. Nearest nozzle is 134.9 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
13,6,,134.41,5.5,All 6 nozzles spray. Nearest nozzle is 134.4 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
14,6,,134.08,5.5,All 6 nozzles spray. Nearest nozzle is 134.1 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
15,6,,133.26,5.5,All 6 nozzles spray. Nearest nozzle is 133.3 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
16,6,,133.66,5.5,All 6 nozzles spray. Nearest nozzle is 133.7 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
17,6,,133.62,5.5,All 6 nozzles spray. Nearest nozzle is 133.6 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
