fix,active_nozzles,shut,min_clear_m,gnss_err_m,buffer_m,litres,crop_ambiguous,reason
0,6,,19.62,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 19.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1,6,,14.94,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 14.9 m; worst P(drift) 0.7% < 5% risk -> 95% confidence OK.
2,6,,11.47,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 11.5 m; worst P(drift) 3.8% < 5% risk -> 95% confidence OK.
3,6,,10.94,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 10.9 m; worst P(drift) 4.8% < 5% risk -> 95% confidence OK.
4,5,6,10.37,5.0,10.82,0.009,0,PARTIAL CUT — nozzles [6] off (buffer breach near a restricted zone). 5/6 active.
5,5,6,10.07,5.0,10.82,0.009,0,PARTIAL CUT — nozzles [6] off (buffer breach near a restricted zone). 5/6 active.
6,5,6,9.87,5.0,10.82,0.009,0,PARTIAL CUT — nozzles [6] off (buffer breach near a restricted zone). 5/6 active.
7,5,6,9.58,5.0,10.82,0.009,0,PARTIAL CUT — nozzles [6] off (buffer breach near a restricted zone). 5/6 active.
8,5,6,9.16,5.0,10.82,0.009,0,PARTIAL CUT — nozzles [6] off (buffer breach near a restricted zone). 5/6 active.
9,5,6,9.02,5.0,10.82,0.009,0,PARTIAL CUT — nozzles [6] off (buffer breach near a restricted zone). 5/6 active.
10,5,6,9.2,5.0,10.82,0.009,0,PARTIAL CUT — nozzles [6] off (buffer breach near a restricted zone). 5/6 active.
11,5,6,9.68,5.0,10.82,0.009,0,PARTIAL CUT — nozzles [6] off (buffer breach near a restricted zone). 5/6 active.
12,5,6,9.74,5.0,10.82,0.009,0,PARTIAL CUT — nozzles [6] off (buffer breach near a restricted zone). 5/6 active.
13,5,6,9.82,5.0,10.82,0.009,0,PARTIAL CUT — nozzles [6] off (buffer breach near a restricted zone). 5/6 active.
14,5,6,10.21,5.0,10.82,0.009,0,PARTIAL CUT — nozzles [6] off (buffer breach near a restricted zone). 5/6 active.
15,5,6,10.4,5.0,10.82,0.009,0,PARTIAL CUT — nozzles [6] off (buffer breach near a restricted zone). 5/6 active.
16,5,6,10.67,5.0,10.82,0.009,0,PARTIAL CUT — nozzles [6] off (buffer breach near a restricted zone). 5/6 active.
17,5,6,10.77,5.0,10.82,0.009,0,PARTIAL CUT — nozzles [6] off (buffer breach near a restricted zone). 5/6 active.
18,6,,12.52,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.5 m; worst P(drift) 2.4% < 5% risk -> 95% confidence OK.
19,6,,15.67,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 15.7 m; worst P(drift) 0.4% < 5% risk -> 95% confidence OK.
20,6,,20.36,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 20.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
21,6,,25.57,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 25.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
22,6,,31.16,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 31.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
23,6,,37.02,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 37.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
24,6,,42.75,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 42.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
25,6,,48.71,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 48.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
26,6,,54.33,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 54.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
27,6,,59.59,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 59.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
28,6,,64.88,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 64.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
29,6,,70.41,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 70.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
30,6,,76.62,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 76.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
31,6,,82.62,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 82.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
32,6,,88.75,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 88.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
33,6,,95.02,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 95.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
34,6,,101.18,5.0,10.82,0.0108,6,All 6 nozzles spray. Nearest nozzle 101.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
35,6,,106.74,5.0,10.82,0.0144,6,All 6 nozzles spray. Nearest nozzle 106.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
36,6,,112.24,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 112.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
37,6,,117.77,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 117.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
38,6,,123.41,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 123.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
39,6,,129.06,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 129.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
40,6,,134.74,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 134.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
41,6,,141.47,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 141.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
42,6,,147.97,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 148.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
43,6,,154.41,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 154.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
44,6,,160.44,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 160.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
45,6,,166.31,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 166.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
46,6,,172.04,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 172.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
47,6,,177.4,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 177.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
48,6,,182.89,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 182.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
49,6,,188.68,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 188.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
50,6,,194.36,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 194.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
51,6,,200.1,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 200.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
52,6,,206.36,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 206.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
53,6,,212.93,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 212.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
54,6,,219.4,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 219.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
55,6,,225.39,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 225.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
56,6,,231.73,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 231.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
57,6,,238.02,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 238.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
58,6,,243.49,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 243.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
59,6,,249.43,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 249.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
60,6,,254.77,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 254.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
61,6,,260.62,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 260.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
62,6,,265.73,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 265.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
63,6,,271.06,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 271.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
64,6,,276.94,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 276.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
65,6,,282.93,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 282.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
66,6,,289.11,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 289.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
67,6,,295.43,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 295.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
68,6,,295.78,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 295.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
69,6,,295.82,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 295.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
